product_name,sku,rmn,category
Poly CS540A DECT 1880-1900 MHz Headset EURO,8J8V4AA,,Bluetooth Headset
Poly CS540A DECT 1920-1930 MHz Headset TAA US,7W073AA,,Bluetooth Headset
Poly Savi 7210 Monaural DECT 1920-1930 MHz Top US,783Q5AA,,Bluetooth Headset
Poly Savi 7210 Office DECT 1880-1900 MHz Single Ear Headset AUST,8D3G9AA,,Bluetooth Headset
Poly Savi 7210 Office DECT 1920-1930 MHz Headset TAA US,7E2K1AA,,Bluetooth Headset
Poly Savi 7210 Office DECT 1920-1930 MHz Single Ear Headset US,7W6D4AA,,Bluetooth Headset
Poly Savi 7220 Office Binaural DECT 1880-1900 MHz Headset AUST,8D3G8AA,,Bluetooth Headset
Poly Savi 7220 Office Binaural DECT 1920-1930 MHz Headset US,7W6D5AA,,Bluetooth Headset
Poly Savi 7220 Office DECT 1920-1930 MHz Headset TAA US,7E2K2AA,,Bluetooth Headset
Poly Savi 7220 Stereo DECT 1880-1900 MHz Top A/P,8Y9C1AA,,Bluetooth Headset
Poly Savi 7220 Stereo DECT 1920-1930 MHz Top US,783Q6AA,,Bluetooth Headset
Poly Savi 7310 Monaural DECT 1880-1900 MHz Top EURO,8Y9B6AA,,Bluetooth Headset
Poly Savi 7310 Monaural DECT 1920-1930 MHz Top US,783N0AA,,Bluetooth Headset
Poly Savi 7310 Monaural Microsoft Teams Certified DECT 1880-1900 MHz Top EURO,8Y9B8AA,,Bluetooth Headset
Poly Savi 7310 Monaural Microsoft Teams Certified DECT 1893-1906 MHz Top JPN2,9V8Z7AA,,Bluetooth Headset
Poly Savi 7310 Monaural Microsoft Teams Certified DECT 1920-1930 MHz Top US,783N2AA,,Bluetooth Headset
Poly Savi 7310 Office DECT 1880-1900 MHz Single Ear Headset EURO,8D3G3AA,,Bluetooth Headset
Poly Savi 7310 Office DECT 1920-1930 MHz Headset TAA US,7E2L2AA,,Bluetooth Headset
Poly Savi 7310 Office Monaural DECT 1920-1930 MHz Headset US,7S430AA,,Bluetooth Headset
Poly Savi 7310 UC DECT 1920-1930 MHz Single Ear Headset TAA US,8L572AA,,Bluetooth Headset
Poly Savi 7310 UC Microsoft Teams Certified DECT 1920-1930 MHz Single Ear Headset TAA US,8L7D4AA,,Bluetooth Headset
Poly Savi 7310 UC Monaural DECT 1880-1900 MHz Headset EURO,8L561AA,,Bluetooth Headset
Poly Savi 7310 UC Monaural DECT 1920-1930 MHz Headset US,8L570AA,,Bluetooth Headset
Poly Savi 7310 UC Monaural Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L575AA,,Bluetooth Headset
Poly Savi 7310 UC Monaural Microsoft Teams Certified DECT 1920-1930 MHz Headset US,8L585AA,,Bluetooth Headset
Poly Savi 7310-M Office DECT 1880-1900 MHz Single Ear Headset EURO,8D3K7AA,,Bluetooth Headset
Poly Savi 7310-M Office DECT 1920-1930 MHz Single Ear Headset US,7S439AA,,Bluetooth Headset
Poly Savi 7310-M Office Microsoft Teams Certified DECT 1920-1930 MHz Headset TAA US,7E2L4AA,,Bluetooth Headset
Poly Savi 7320 Office DECT 1920-1930 MHz TAA US,7E2L1AA,,Bluetooth Headset
Poly Savi 7320 Office Stereo DECT 1880-1900 MHz Headset EURO,8D3F7AA,,Bluetooth Headset
Poly Savi 7320 Office Stereo DECT 1893-1906 MHz Headset JPN2,8D3F8AA,,Bluetooth Headset
Poly Savi 7320 Office Stereo DECT 1920-1930 MHz Headset US,7S429AA,,Bluetooth Headset
Poly Savi 7320 Stereo DECT 1880-1900 MHz Top EURO,8Y9B7AA,,Bluetooth Headset
Poly Savi 7320 Stereo DECT 1893-1906 MHz Top JPN2,9V8Z6AA,,Bluetooth Headset
Poly Savi 7320 Stereo DECT 1920-1930 MHz Top US,783N1AA,,Bluetooth Headset
Poly Savi 7320 Stereo Microsoft Teams Certified DECT 1880-1900 MHz Top EURO,8Y9B9AA,,Bluetooth Headset
Poly Savi 7320 Stereo Microsoft Teams Certified DECT 1893-1906 MHz Top JPN2,9V8Z8AA,,Bluetooth Headset
Poly Savi 7320 Stereo Microsoft Teams Certified DECT 1920-1930 MHz Top US,783N3AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo DECT 1880-1900 MHz Headset EURO,8L545AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo DECT 1893-1906 MHz Headset JPN2,8L546AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo DECT 1920-1930 MHz Headset TAA US,8L551AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo DECT 1920-1930 MHz Headset US,8L549AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L553AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo Microsoft Teams Certified DECT 1893-1906 MHz Headset JPN2,8L555AA,,Bluetooth Headset
Poly Savi 7320 UC Stereo Microsoft Teams Certified DECT 1920-1930 MHz Headset US,8L559AA,,Bluetooth Headset
Poly Savi 7320-M Office Microsoft Teams Certified DECT 1920-1930 MHz Headset TAA US,7E2L3AA,,Bluetooth Headset
Poly Savi 7320-M Office Stereo DECT 1880-1900 MHz Headset EURO,8D3J6AA,,Bluetooth Headset
Poly Savi 7320-M Office Stereo DECT 1893-1906 MHz Headset JPN2,8D3K2AA,,Bluetooth Headset
Poly Savi 7320-M Office Stereo DECT 1920-1930 MHz Headset US,7S435AA,,Bluetooth Headset
Poly Savi 7410 Office Monaural DECT 1880-1900 MHz Headset EURO,8L589AA,,Bluetooth Headset
Poly Savi 7410 Office Monaural DECT 1893-1906 MHz Headset JPN2,8L591AA,,Bluetooth Headset
Poly Savi 7410 Office Monaural Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L593AA,,Bluetooth Headset
Poly Savi 7410 Office Monaural Microsoft Teams Certified DECT 1893-1906 MHz Headset JPN2,8L594AA,,Bluetooth Headset
Poly Savi 7410 Office Monaural Microsoft Teams Certified DECT 1920-1930 MHz Headset US,8L7D7AA,,Bluetooth Headset
Poly Savi 7420 Office Stereo DECT 1880-1900 MHz Headset EURO,8L560AA,,Bluetooth Headset
Poly Savi 7420 Office Stereo DECT 1893-1906 MHz Headset JPN2,8L563AA,,Bluetooth Headset
Poly Savi 7420 Office Stereo Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L574AA,,Bluetooth Headset
Poly Savi 7420 Office Stereo Microsoft Teams Certified DECT 1893-1906 MHz Headset JPN2,8L576AA,,Bluetooth Headset
Poly Savi 8210 Monaural DECT 1880-1900 MHz Top +Charging Cradle EURO,8Y9C3AA,,Bluetooth Headset
Poly Savi 8210 Office DECT 1880-1900 MHz Single Ear Headset EURO,8D3K5AA,,Bluetooth Headset
Poly Savi 8210 UC DECT 1880-1900 MHz USB-A Headset EURO,8D3E9AA,,Bluetooth Headset
Poly Savi 8210 UC DECT 1920-1930 MHz Single Ear Headset TAA US,8L7D9AA,,Bluetooth Headset
Poly Savi 8210 UC DECT 1920-1930 MHz USB-A Headset US,77T29AA,,Bluetooth Headset
Poly Savi 8210 UC Microsoft Teams Certified DECT 1880-1900 MHz USB-A Headset EURO,8D3F1AA,,Bluetooth Headset
Poly Savi 8210 UC Microsoft Teams Certified DECT 1920-1930 MHz Single Ear Headset TAA US,8L7E1AA,,Bluetooth Headset
Poly Savi 8210 UC Microsoft Teams Certified DECT 1920-1930 MHz USB-A Headset US,77T31AA,,Bluetooth Headset
Poly Savi 8210-M Office DECT 1880-1900 MHz Single Ear Headset EURO,8D3J8AA,,Bluetooth Headset
Poly Savi 8220 Stereo DECT 1880-1900 MHz Top +Charging Cradle EURO,8Y9C4AA,,Bluetooth Headset
Poly Savi 8220 UC DECT 1880-1900 MHz USB-A Headset EURO,8D3F2AA,,Bluetooth Headset
Poly Savi 8220 UC DECT 1920-1930 MHz Single Ear Headset TAA US,8L7E2AA,,Bluetooth Headset
Poly Savi 8220 UC DECT 1920-1930 MHz USB-A Headset US,77T33AA,,Bluetooth Headset
Poly Savi 8220 UC Microsoft Teams Certified DECT 1880-1900 MHz USB-A Headset EURO,8D3F5AA,,Bluetooth Headset
Poly Savi 8220 UC Microsoft Teams Certified DECT 1920-1930 MHz Single Ear Headset TAA US,8L7E3AA,,Bluetooth Headset
Poly Savi 8220 UC Microsoft Teams Certified DECT 1920-1930 MHz USB-A Headset US,77Y82AA,,Bluetooth Headset
Poly Savi 8220-M Office DECT 1920-1930 MHz Headset Customer Special 9 US,7W070AA,,Bluetooth Headset
Poly Savi 8220-M Office Stereo DECT 1880-1900 MHz Headset EURO,8D3H8AA,,Bluetooth Headset
Poly Savi 8240 Office DECT 1920-1930 MHz USB-A Headset TAA US,7W071AA,,Bluetooth Headset
Poly Savi 8240-M Office Microsoft Teams Certified DECT 1880-1900 MHz USB-A Headset AUST,8D3G6AA,,Bluetooth Headset
Poly Savi 8245 DECT 1880-1900 MHz Headset +D400 +Deluxe Charger HS-C EURO,C9EN7AA,,Bluetooth Headset
Poly Savi 8245 DECT 1880-1900 MHz Headset +USB-A to USB-C Cable +D400 AUST,8D3H2AA,,Bluetooth Headset
Poly Savi 8245 DECT 1920-1930 MHz Headset +USB-A to USB-C Cable +D400 TAA US,7W6B6AA,,Bluetooth Headset
Poly Savi 8245 Microsoft Teams Certified DECT 1880-1900 MHz USB-A Headset +D400 AUST,8D3F4AA,,Bluetooth Headset
Poly Savi 8245 Microsoft Teams Certified DECT 1920-1930 MHz USB-A Headset +D400 TAA US,77T36AA,,Bluetooth Headset
Poly Savi 8245 Office DECT 1880-1900 MHz USB-A Headset AUST,8D3H1AA,,Bluetooth Headset
Poly Savi 8245 Office DECT 1920-1930 MHz USB-A Headset TAA US,7W6D1AA,,Bluetooth Headset
Poly Savi 8245 UC DECT 1920-1930 MHz Single Ear Headset TAA US,8L7E4AA,,Bluetooth Headset
Poly Savi 8245 UC Microsoft Teams Certified DECT 1920-1930 MHz Single Ear Headset TAA US,8L7E5AA,,Bluetooth Headset
Poly Savi 8245-M DECT 1880-1900 MHz Headset +D400 +Deluxe Charger HS-C EURO,C9EN6AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural DECT 1880-1900 MHz Headset EURO,8L5A7AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural DECT 1920-1930 MHz Headset Customer Special 9 US,B9GB1AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural DECT 1920-1930 MHz Headset TAA US,8L7E7AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural DECT 1920-1930 MHz Headset US,8L7E6AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L5A9AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural Microsoft Teams Certified DECT 1920-1930 MHz Headset TAA US,8L7F0AA,,Bluetooth Headset
Poly Savi 8410 Office Monaural Microsoft Teams Certified DECT 1920-1930 MHz Headset US,8L7E9AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo DECT 1880-1900 MHz Headset EURO,8L5B2AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo DECT 1920-1930 MHz Headset Customer Special 9 US,B9GB3AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo DECT 1920-1930 MHz Headset TAA US,8L7F3AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo DECT 1920-1930 MHz Headset US,8L7F2AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo Microsoft Teams Certified DECT 1880-1900 MHz Headset EURO,8L5B3AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo Microsoft Teams Certified DECT 1920-1930 MHz Headset TAA US,8L7F6AA,,Bluetooth Headset
Poly Savi 8420 Office Stereo Microsoft Teams Certified DECT 1920-1930 MHz Headset US,8L7F5AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1880-1900 MHz Convertible Headset AUST,8L5B4AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1880-1900 MHz USB-C Headset +Deluxe Charger HS-C EURO,C9EN9AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1920-1930 MHz Convertible Headset Customer Special 10 US,8L7F7AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1920-1930 MHz Convertible Headset Customer Special 9 US,B9GB6AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1920-1930 MHz Convertible Headset TAA US,8L7F4AA,,Bluetooth Headset
Poly Savi 8445 Office DECT 1920-1930 MHz Convertible Headset US,8L7F8AA,,Bluetooth Headset
Poly Savi 8445 Office Microsoft Teams Certified DECT 1880-1900 MHz Convertible Headset AUST,8L5B6AA,,Bluetooth Headset
Poly Savi 8445 Office Microsoft Teams Certified DECT 1920-1930 MHz Convertible Headset TAA US,8L7E0AA,,Bluetooth Headset
Poly Savi 8445 Office Microsoft Teams Certified DECT 1920-1930 MHz Convertible Headset US,8L7F1AA,,Bluetooth Headset
Poly Savi 8445 Office Microsoft Teams Certified DECT 1920-1930 MHzConvertibleHeadsetCustomerSpecial9 US,8L7E8AA,,Bluetooth Headset
Poly Savi 8445-M Office DECT 1880-1900 MHz USB-C Headset +Deluxe Charger HS-C EURO,C9EN8AA,,Bluetooth Headset
Poly Voyager 4310 Microsoft Teams Certified Headset +BT700 dongle +Charging Stand,77Y93AA,,Bluetooth Headset
Poly Voyager 4310 Microsoft Teams Certified USB-A Headset +BT700 dongle,77Y91AA,,Bluetooth Headset
Poly Voyager 4310 Microsoft Teams Certified USB-C Headset +BT700 dongle,77Y95AA,,Bluetooth Headset
Poly Voyager 4310 Microsoft Teams Certified USB-C Headset +BT700 dongle Customer Special 1,8G102AA,,Bluetooth Headset
Poly Voyager 4310 UC Monaural Headset +BT700 USB-A Adapter +Charging Stand,77Y92AA,,Bluetooth Headset
Poly Voyager 4310 USB-A Headset +BT700 dongle,76U48AA,,Bluetooth Headset
Poly Voyager 4310 USB-A Headset +BT700 dongle TAA US,7E2L6AA,,Bluetooth Headset
Poly Voyager 4310 USB-C Headset +BT700 dongle,77Y94AA,,Bluetooth Headset
Poly Voyager 4310 USB-C Headset +BT700 dongle +Charging Stand,77Y96AA,,Bluetooth Headset
Poly Voyager 4310 USB-C Headset +BT700 dongle +Charging Stand Customer Special 1,8G103AA,,Bluetooth Headset
